0 125 13 384 4992 147456 147456 4992 1
0 124 383 383 147072 147072 147072 147072 1
0 123 384 384 147456 147456 147456 147456 1
0 122 383 383 147072 147072 147072 147072 1
0 121 383 383 147072 147072 147072 147072 1
0 120 384 384 147456 147456 147456 147456 1
0 119 383 383 147072 147072 147072 147072 1
0 118 383 383 147072 147072 147072 147072 1
0 117 384 384 147456 147456 147456 147456 1
0 134 3570 195494 2736916 149874192 149874192 2736916 255
0 133 195494 195494 149874125 149874124 149874124 149874125 255
0 132 195494 195494 149874120 149874120 149874120 149874120 255
0 131 195494 195494 149874160 149874161 149874161 149874160 255
0 130 195494 195494 149874116 149874115 149874115 149874116 255
0 129 195495 195495 149874894 149874894 149874894 149874894 255
0 128 195494 195494 149874159 149874160 149874160 149874159 255
0 127 195494 195494 149874108 149874107 149874107 149874108 255
0 126 195495 195495 149874905 149874906 149874906 149874905 255
0 134 14 767 10738 588289 588289 10738 1
0 133 767 767 588289 588289 588289 588289 1
0 132 766 766 587522 587522 587522 587522 1
0 131 767 767 588289 588289 588289 588289 1
0 130 767 767 588289 588289 588289 588289 1
0 129 766 766 587522 587522 587522 587522 1
0 128 767 767 588289 588289 588289 588289 1
0 127 767 767 588289 588289 588289 588289 1
0 126 766 766 587522 587522 587522 587522 1
0 143 1905 194728 2920920 298574782 298574782 2920920 127
0 142 194728 194728 298574761 298574762 298574762 298574761 127
0 141 194727 194727 298573221 298573221 298573221 298573221 127
0 140 194727 194727 298573220 298573220 298573220 298573220 127
0 139 194727 194727 298573225 298573224 298573224 298573225 127
0 138 194728 194728 298574759 298574760 298574760 298574759 127
0 137 194727 194727 298573216 298573216 298573216 298573216 127
0 136 194727 194727 298573223 298573222 298573222 298573223 127
0 135 194728 194728 298574764 298574765 298574765 298574764 127
0 143 15 1534 23010 2353156 2353156 23010 1
0 142 1533 1533 2351622 2351622 2351622 2351622 1
0 141 1533 1533 2351622 2351622 2351622 2351622 1
0 140 1533 1533 2351622 2351622 2351622 2351622 1
0 139 1534 1534 2353156 2353156 2353156 2353156 1
0 138 1533 1533 2351622 2351622 2351622 2351622 1
0 137 1533 1533 2351622 2351622 2351622 2351622 1
0 136 1534 1534 2353156 2353156 2353156 2353156 1
0 135 1533 1533 2351622 2351622 2351622 2351622 1
0 152 1008 193194 3091104 592443216 592443216 3091104 63
0 151 193193 193193 592440138 592440138 592440138 592440138 63
0 150 193194 193194 592443196 592443196 592443196 592443196 63
0 149 193193 193193 592440138 592440138 592440138 592440138 63
0 148 193194 193194 592443198 592443198 592443198 592443198 63
0 147 193193 193193 592440137 592440137 592440137 592440137 63
0 146 193194 193194 592443197 592443197 592443197 592443197 63
0 145 193194 193194 592443205 592443205 592443205 592443205 63
0 144 193194 193194 592443196 592443196 592443196 592443196 63
0 152 16 3067 49072 9406489 9406489 49072 1
0 151 3067 3067 9406489 9406489 9406489 9406489 1
0 150 3066 3066 9403422 9403422 9403422 9403422 1
0 149 3067 3067 9406489 9406489 9406489 9406489 1
0 148 3066 3066 9403422 9403422 9403422 9403422 1
0 147 3067 3067 9406489 9406489 9406489 9406489 1
0 146 3067 3067 9406489 9406489 9406489 9406489 1
0 145 3066 3066 9403422 9403422 9403422 9403422 1
0 144 3067 3067 9406489 9406489 9406489 9406489 1
0 161 527 190128 3232176 1166085694 1166085694 3232176 31
0 160 190125 190125 1166067290 1166067290 1166067290 1166067290 31
0 159 190125 190125 1166067290 1166067290 1166067290 1166067290 31
0 158 190126 190126 1166073423 1166073423 1166073423 1166073423 31
0 157 190126 190126 1166073424 1166073424 1166073424 1166073424 31
0 156 190126 190126 1166073423 1166073423 1166073423 1166073423 31
0 155 190126 190126 1166073423 1166073423 1166073423 1166073423 31
0 154 190126 190126 1166073424 1166073424 1166073424 1166073424 31
0 153 190127 190127 1166079557 1166079557 1166079557 1166079557 31
0 161 17 6133 104261 37613689 37613689 104261 1
0 160 6133 6133 37613689 37613689 37613689 37613689 1
0 159 6134 6134 37619822 37619822 37619822 37619822 1
0 158 6133 6133 37613689 37613689 37613689 37613689 1
0 157 6133 6133 37613689 37613689 37613689 37613689 1
0 156 6133 6133 37613689 37613689 37613689 37613689 1
0 155 6133 6133 37613689 37613689 37613689 37613689 1
0 154 6134 6134 37619822 37619822 37619822 37619822 1
0 153 6133 6133 37613689 37613689 37613689 37613689 1
0 170 270 183995 3311910 -2038023291 -2038023291 3311910 15
0 169 183990 183990 -2038084626 -2038084626 -2038084626 -2038084626 15
0 168 183990 183990 -2038084626 -2038084626 -2038084626 -2038084626 15
0 167 183990 183990 -2038084626 -2038084626 -2038084626 -2038084626 15
0 166 183990 183990 -2038084626 -2038084626 -2038084626 -2038084626 15
0 165 183990 183990 -2038084626 -2038084626 -2038084626 -2038084626 15
0 164 183991 183991 -2038072360 -2038072360 -2038072360 -2038072360 15
0 163 183991 183991 -2038072360 -2038072360 -2038072360 -2038072360 15
0 162 183992 183992 -2038060093 -2038060093 -2038060093 -2038060093 15
0 170 18 12267 220806 150479289 150479289 220806 1
0 169 12266 12266 150467022 150467022 150467022 150467022 1
0 168 12266 12266 150467022 150467022 150467022 150467022 1
0 167 12266 12266 150467022 150467022 150467022 150467022 1
0 166 12266 12266 150467022 150467022 150467022 150467022 1
0 165 12267 12267 150479289 150479289 150479289 150479289 1
0 164 12266 12266 150467022 150467022 150467022 150467022 1
0 163 12267 12267 150479289 150479289 150479289 150479289 1
0 162 12266 12266 150467022 150467022 150467022 150467022 1
0 179 38 49065 932235 1203687113 1203687113 932235 2
0 178 24534 24534 601868088 601868088 601868088 601868088 2
0 177 49066 49066 1203711646 1203711646 1203711646 1203711646 2
0 176 49064 49064 1203662580 1203662580 1203662580 1203662580 2
0 175 49064 49064 1203662580 1203662580 1203662580 1203662580 2
0 174 49064 49064 1203662580 1203662580 1203662580 1203662580 2
0 173 49064 49064 1203662580 1203662580 1203662580 1203662580 2
0 172 49064 49064 1203662580 1203662580 1203662580 1203662580 2
0 171 49064 49064 1203662580 1203662580 1203662580 1203662580 2
0 179 19 24533 466127 601868089 601868089 466127 1
0 178 24532 24532 601843556 601843556 601843556 601843556 1
0 177 24532 24532 601843556 601843556 601843556 601843556 1
0 176 24532 24532 601843556 601843556 601843556 601843556 1
0 175 24532 24532 601843556 601843556 601843556 601843556 1
0 174 24532 24532 601843556 601843556 601843556 601843556 1
0 173 24532 24532 601843556 601843556 601843556 601843556 1
0 172 24532 24532 601843556 601843556 601843556 601843556 1
0 171 24532 24532 601843556 601843556 601843556 601843556 1
111111111 7 196262 196262 0 0 0 0 4194304
0 6 196262 196262 0 0 0 0 4194304
0 5 196261 196261 0 0 0 0 4194304
0 4 196261 196261 0 0 0 0 4194304
0 3 196261 196261 0 0 0 0 4194304
0 2 196261 196261 0 0 0 0 4194304
0 1 196261 196261 0 0 60 123 4194304
0 0 196261 196261 196261 196261 196078 196078 4194304
0 17 2097152 196261 196261 196261 196166 196261 2097152
0 16 196261 196261 134535 134535 134514 134556 2097152
0 15 196261 196261 61726 61726 61747 61705 2097152
0 14 196262 196262 0 0 0 0 2097152
0 13 196262 196262 0 0 0 0 2097152
0 12 196262 196262 0 0 0 0 2097152
0 11 196262 196262 0 0 0 0 2097152
0 10 196262 196262 0 0 0 0 2097152
0 9 196262 196262 0 0 0 0 2097152
0 26 2097152 196261 392522 196261 196215 392522 1048576
0 25 196262 196262 0 0 0 0 1048576
0 24 196262 196262 0 0 0 0 1048576
0 23 196261 196261 134534 134534 134520 134548 1048576
0 22 196261 196261 61727 61727 61741 61713 1048576
0 21 196262 196262 0 0 0 0 1048576
0 20 196262 196262 0 0 0 0 1048576
0 19 196262 196262 0 0 0 0 1048576
0 18 196262 196262 67267 67267 67253 67281 1048576
0 35 1572861 196261 588783 196261 196240 588783 524287
0 34 196261 196261 70037 70037 70032 70042 524287
0 33 196261 196261 126224 126224 126229 126219 524287
0 32 196262 196262 0 0 0 0 524287
0 31 196261 196261 134534 134534 134529 134539 524287
0 30 196261 196261 61727 61727 61732 61722 524287
0 29 196262 196262 2770 2770 2765 2775 524287
0 28 196261 196261 193491 193491 193496 193486 524287
0 27 196262 196262 0 0 0 0 524287
0 35 3 1 3 1 1 3 1
0 34 0 0 0 0 0 0 1
0 33 1 1 1 1 1 1 1
0 32 0 0 0 0 0 0 1
0 31 0 0 0 0 0 0 1
0 30 1 1 1 1 1 1 1
0 29 0 0 0 0 0 0 1
0 28 1 1 1 1 1 1 1
0 27 0 0 0 0 0 0 1
0 44 1048572 196261 785044 196261 196248 785044 262143
0 43 196261 196261 158466 158461 158466 158461 262143
0 42 196261 196261 168174 168179 168174 168179 262143
0 41 196261 196261 130379 130379 130379 130379 262143
0 40 196261 196261 130379 130379 130379 130379 262143
0 39 196261 196261 159851 159846 159851 159846 262143
0 38 196261 196261 166789 166794 166789 166794 262143
0 37 196261 196261 130379 130379 130379 130379 262143
0 36 196261 196261 130379 130379 130379 130379 262143
0 44 4 1 4 1 1 4 1
0 43 1 1 1 1 1 1 1
0 42 1 1 1 1 1 1 1
0 41 1 1 1 1 1 1 1
0 40 0 0 0 0 0 0 1
0 39 1 1 1 1 1 1 1
0 38 1 1 1 1 1 1 1
0 37 1 1 1 1 1 1 1
0 36 0 0 0 0 0 0 1
0 53 655355 196260 981300 326638 326631 981300 131071
0 52 196260 196260 315372 315372 315373 315371 131071
0 51 196261 196261 272716 272716 272715 272717 131071
0 50 196260 196260 314680 314680 314681 314679 131071
0 49 196261 196261 273408 273408 273407 273409 131071
0 48 196260 196260 313988 313988 313989 313987 131071
0 47 196261 196261 274100 274100 274099 274101 131071
0 46 196260 196260 313296 313296 313297 313295 131071
0 45 196261 196261 274792 274792 274791 274793 131071
0 53 5 2 10 4 4 10 1
0 52 2 2 4 4 4 4 1
0 51 1 1 2 2 2 2 1
0 50 2 2 4 4 4 4 1
0 49 1 1 2 2 2 2 1
0 48 2 2 4 4 4 4 1
0 47 1 1 2 2 2 2 1
0 46 2 2 4 4 4 4 1
0 45 1 1 2 2 2 2 1
0 62 393210 196259 1177554 588085 588080 1177554 65535
0 61 196259 196259 587739 587739 587739 587739 65535
0 60 196259 196259 587739 587739 587739 587739 65535
0 59 196259 196259 587739 587739 587739 587739 65535
0 58 196259 196259 587739 587739 587739 587739 65535
0 57 196259 196259 587739 587739 587739 587739 65535
0 56 196259 196259 587739 587739 587739 587739 65535
0 55 196259 196259 587739 587739 587739 587739 65535
0 54 196259 196259 587739 587739 587739 587739 65535
0 62 6 3 18 9 9 18 1
0 61 3 3 9 9 9 9 1
0 60 3 3 9 9 9 9 1
0 59 3 3 9 9 9 9 1
0 58 3 3 9 9 9 9 1
0 57 3 3 9 9 9 9 1
0 56 3 3 9 9 9 9 1
0 55 3 3 9 9 9 9 1
0 54 3 3 9 9 9 9 1
0 71 229369 196256 1373792 1175806 1175805 1373792 32767
0 70 196256 196256 1175460 1175460 1175460 1175460 32767
0 69 196256 196256 1175460 1175460 1175460 1175460 32767
0 68 196256 196256 1175460 1175460 1175460 1175460 32767
0 67 196256 196256 1175460 1175460 1175460 1175460 32767
0 66 196256 196256 1175460 1175460 1175460 1175460 32767
0 65 196256 196256 1175460 1175460 1175460 1175460 32767
0 64 196256 196256 1175460 1175460 1175460 1175460 32767
0 63 196256 196256 1175460 1175460 1175460 1175460 32767
0 71 7 6 42 36 36 42 1
0 70 6 6 36 36 36 36 1
0 69 6 6 36 36 36 36 1
0 68 6 6 36 36 36 36 1
0 67 6 6 36 36 36 36 1
0 66 6 6 36 36 36 36 1
0 65 6 6 36 36 36 36 1
0 64 6 6 36 36 36 36 1
0 63 6 6 36 36 36 36 1
0 80 131064 196250 1570000 2351194 2351194 1570000 16383
0 79 196250 196250 2350848 2350848 2350848 2350848 16383
0 78 196250 196250 2350848 2350848 2350848 2350848 16383
0 77 196250 196250 2350848 2350848 2350848 2350848 16383
0 76 196250 196250 2350848 2350848 2350848 2350848 16383
0 75 196250 196250 2350848 2350848 2350848 2350848 16383
0 74 196250 196250 2350848 2350848 2350848 2350848 16383
0 73 196250 196250 2350848 2350848 2350848 2350848 16383
0 72 196250 196250 2350848 2350848 2350848 2350848 16383
0 80 8 12 96 144 144 96 1
0 79 12 12 144 144 144 144 1
0 78 12 12 144 144 144 144 1
0 77 12 12 144 144 144 144 1
0 76 12 12 144 144 144 144 1
0 75 12 12 144 144 144 144 1
0 74 12 12 144 144 144 144 1
0 73 12 12 144 144 144 144 1
0 72 12 12 144 144 144 144 1
0 89 73719 196238 1766142 4701754 4701754 1766142 8191
0 88 196238 196238 4701689 4701689 4701689 4701689 8191
0 87 196238 196238 4701472 4701472 4701472 4701472 8191
0 86 196238 196238 4701408 4701408 4701408 4701408 8191
0 85 196238 196238 4701408 4701408 4701408 4701408 8191
0 84 196238 196238 4701408 4701408 4701408 4701408 8191
0 83 196238 196238 4701408 4701408 4701408 4701408 8191
0 82 196238 196238 4701408 4701408 4701408 4701408 8191
0 81 196238 196238 4701408 4701408 4701408 4701408 8191
0 89 9 24 216 576 576 216 1
0 88 24 24 576 576 576 576 1
0 87 24 24 576 576 576 576 1
0 86 24 24 576 576 576 576 1
0 85 24 24 576 576 576 576 1
0 84 24 24 576 576 576 576 1
0 83 24 24 576 576 576 576 1
0 82 24 24 576 576 576 576 1
0 81 24 24 576 576 576 576 1
0 98 40950 196214 1962140 9402010 9402010 1962140 4095
0 97 196214 196214 9401664 9401664 9401664 9401664 4095
0 96 196214 196214 9401664 9401664 9401664 9401664 4095
0 95 196214 196214 9401664 9401664 9401664 9401664 4095
0 94 196214 196214 9401664 9401664 9401664 9401664 4095
0 93 196213 196213 9401616 9401616 9401616 9401616 4095
0 92 196213 196213 9401616 9401616 9401616 9401616 4095
0 91 196214 196214 9401664 9401664 9401664 9401664 4095
0 90 196214 196214 9401801 9401800 9401800 9401801 4095
0 98 10 48 480 2304 2304 480 1
0 97 48 48 2304 2304 2304 2304 1
0 96 48 48 2304 2304 2304 2304 1
0 95 48 48 2304 2304 2304 2304 1
0 94 47 47 2256 2256 2256 2256 1
0 93 48 48 2304 2304 2304 2304 1
0 92 48 48 2304 2304 2304 2304 1
0 91 48 48 2304 2304 2304 2304 1
0 90 48 48 2304 2304 2304 2304 1
0 107 22517 196166 2157826 18799066 18799066 2157826 2047
0 106 196166 196166 18798882 18798882 18798882 18798882 2047
0 105 196166 196166 18798720 18798720 18798720 18798720 2047
0 104 196166 196166 18798720 18798720 18798720 18798720 2047
0 103 196166 196166 18798720 18798720 18798720 18798720 2047
0 102 196166 196166 18798720 18798720 18798720 18798720 2047
0 101 196166 196166 18798933 18798933 18798933 18798933 2047
0 100 196166 196166 18798853 18798853 18798853 18798853 2047
0 99 196166 196166 18798720 18798720 18798720 18798720 2047
0 107 11 96 1056 9216 9216 1056 1
0 106 96 96 9216 9216 9216 9216 1
0 105 96 96 9216 9216 9216 9216 1
0 104 96 96 9216 9216 9216 9216 1
0 103 95 95 9120 9120 9120 9120 1
0 102 96 96 9216 9216 9216 9216 1
0 101 96 96 9216 9216 9216 9216 1
0 100 96 96 9216 9216 9216 9216 1
0 99 96 96 9216 9216 9216 9216 1
0 116 12276 196070 2352840 37579354 37579354 2352840 1023
0 115 196070 196070 37579008 37579008 37579008 37579008 1023
0 114 196070 196070 37579242 37579242 37579242 37579242 1023
0 113 196070 196070 37579120 37579120 37579120 37579120 1023
0 112 196070 196070 37579008 37579008 37579008 37579008 1023
0 111 196070 196070 37579257 37579257 37579257 37579257 1023
0 110 196070 196070 37579105 37579105 37579105 37579105 1023
0 109 196070 196070 37579008 37579008 37579008 37579008 1023
0 108 196070 196070 37579272 37579272 37579272 37579272 1023
0 116 12 192 2304 36864 36864 2304 1
0 115 191 191 36672 36672 36672 36672 1
0 114 192 192 36864 36864 36864 36864 1
0 113 192 192 36864 36864 36864 36864 1
0 112 191 191 36672 36672 36672 36672 1
0 111 192 192 36864 36864 36864 36864 1
0 110 192 192 36864 36864 36864 36864 1
0 109 191 191 36672 36672 36672 36672 1
0 108 192 192 36864 36864 36864 36864 1
0 125 6643 195878 2546414 75084634 75084634 2546414 511
0 124 195879 195879 75084852 75084852 75084852 75084852 511
0 123 195878 195878 75084553 75084553 75084553 75084553 511
0 122 195878 195878 75084550 75084550 75084550 75084550 511
0 121 195879 195879 75084852 75084852 75084852 75084852 511
0 120 195878 195878 75084538 75084538 75084538 75084538 511
0 119 195878 195878 75084565 75084565 75084565 75084565 511
0 118 195879 195879 75084852 75084852 75084852 75084852 511
0 117 195878 195878 75084523 75084523 75084523 75084523 511
0 125 13 383 4979 146689 146689 4979 1
0 124 383 383 146689 146689 146689 146689 1
0 123 383 383 146689 146689 146689 146689 1
0 122 384 384 147072 147072 147072 147072 1
0 121 383 383 146689 146689 146689 146689 1
0 120 383 383 146689 146689 146689 146689 1
0 119 384 384 147072 147072 147072 147072 1
0 118 383 383 146689 146689 146689 146689 1
0 117 383 383 146689 146689 146689 146689 1
0 134 3570 195495 2736930 149875725 149875725 2736930 255
0 133 195495 195495 149875647 149875647 149875647 149875647 255
0 132 195495 195495 149875647 149875647 149875647 149875647 255
0 131 195495 195495 149875708 149875708 149875708 149875708 255
0 130 195495 195495 149875640 149875640 149875640 149875640 255
0 129 195495 195495 149875659 149875659 149875659 149875659 255
0 128 195495 195495 149875699 149875699 149875699 149875699 255
0 127 195495 195495 149875637 149875637 149875637 149875637 255
0 126 195495 195495 149875672 149875672 149875672 149875672 255
0 134 14 767 10738 588289 588289 10738 1
0 133 766 766 587522 587522 587522 587522 1
0 132 767 767 588289 588289 588289 588289 1
0 131 767 767 588289 588289 588289 588289 1
0 130 766 766 587522 587522 587522 587522 1
0 129 767 767 588289 588289 588289 588289 1
0 128 767 767 588289 588289 588289 588289 1
0 127 766 766 587522 587522 587522 587522 1
0 126 767 767 588289 588289 588289 588289 1
0 143 1905 194728 2920920 298574782 298574782 2920920 127
0 142 194728 194728 298574762 298574762 298574762 298574762 127
0 141 194728 194728 298574756 298574756 298574756 298574756 127
0 140 194729 194729 298576281 298576281 298576281 298576281 127
0 139 194728 194728 298574759 298574759 298574759 298574759 127
0 138 194728 194728 298574765 298574765 298574765 298574765 127
0 137 194729 194729 298576278 298576278 298576278 298576278 127
0 136 194728 194728 298574753 298574753 298574753 298574753 127
0 135 194728 194728 298574771 298574771 298574771 298574771 127
0 143 15 1533 22995 2350089 2350089 22995 1
0 142 1533 1533 2350089 2350089 2350089 2350089 1
0 141 1534 1534 2351622 2351622 2351622 2351622 1
0 140 1533 1533 2350089 2350089 2350089 2350089 1
0 139 1533 1533 2350089 2350089 2350089 2350089 1
0 138 1534 1534 2351622 2351622 2351622 2351622 1
0 137 1533 1533 2350089 2350089 2350089 2350089 1
0 136 1533 1533 2350089 2350089 2350089 2350089 1
0 135 1533 1533 2350089 2350089 2350089 2350089 1
0 152 1008 193195 3091120 592449349 592449349 3091120 63
0 151 193195 193195 592449331 592449331 592449331 592449331 63
0 150 193195 193195 592449339 592449339 592449339 592449339 63
0 149 193195 193195 592449331 592449331 592449331 592449331 63
0 148 193195 193195 592449334 592449334 592449334 592449334 63
0 147 193195 193195 592449335 592449335 592449335 592449335 63
0 146 193195 193195 592449329 592449329 592449329 592449329 63
0 145 193195 193195 592449340 592449340 592449340 592449340 63
